cluster_name,no_bcg_cand,BCG1_desi-ls_ra,BCG1_desi-ls_dec,BCG2_desi-ls_ra,BCG2_desi-ls_dec,BCG3_desi-ls_ra,BCG3_desi-ls_dec
LoVoCCS-136,False,12.45713558256966,24.45122536296073,12.488675925709831,24.451345013366137,,
LoVoCCS-137,False,356.9377076087981,-28.140222054859105,356.86860284782074,-28.108805872551716,,
LoVoCCS-138,False,48.59007471187807,-45.419973376833866,,,,
LoVoCCS-139,False,213.43170417555132,43.662854663354345,,,,
LoVoCCS-140,False,321.29296353876214,-6.963090305835765,,,,
LoVoCCS-141A,False,209.81249091014547,27.97638739354773,209.7862250979883,28.022953691056028,209.8125881360245,27.97724979321633
LoVoCCS-141B,False,209.78631085203315,28.023216813488386,,,,
LoVoCCS-142,False,71.98928432017725,-20.433726142675713,72.13310283999648,-20.562296652208143,72.12703915411366,-20.51254788675404
LoVoCCS-143,False,350.98884789580137,16.777487344394736,,,,
LoVoCCS-144,False,214.23070337709373,-11.900862513710656,214.1785872773273,-11.960178395203044,214.17805613141036,-11.95783892057874
LoVoCCS-145,False,224.77135428784769,-8.709861839368154,,,,
LoVoCCS-146,False,10.47955147032923,21.37755353410873,10.4227692036114,21.403046947714554,,
